,target_gene,proximal_gene,co.deletion_p.value,co.deletion_Odds,target_gene.1,proximal_gene.1,co.deletion_p.value.1,co.deletion_Odds.1,target_gene.2,proximal_gene.2,co.deletion_p.value.2,co.deletion_Odds.2,target_gene.3,proximal_gene.3,co.deletion_p.value.3,co.deletion_Odds.3,target_gene.4,proximal_gene.4,co.deletion_p.value.4,co.deletion_Odds.4,target_gene.5,proximal_gene.5,co.deletion_p.value.5,co.deletion_Odds.5,target_gene.6,proximal_gene.6,co.deletion_p.value.6,co.deletion_Odds.6,target_gene.7,proximal_gene.7,co.deletion_p.value.7,co.deletion_Odds.7,target_gene.8,proximal_gene.8,co.deletion_p.value.8,co.deletion_Odds.8,target_gene.9,proximal_gene.9,co.deletion_p.value.9,co.deletion_Odds.9,target_gene.10,proximal_gene.10,co.deletion_p.value.10,co.deletion_Odds.10,target_gene.11,proximal_gene.11,co.deletion_p.value.11,co.deletion_Odds.11,target_gene.12,proximal_gene.12,co.deletion_p.value.12,co.deletion_Odds.12,target_gene.13,proximal_gene.13,co.deletion_p.value.13,co.deletion_Odds.13,target_gene.14,proximal_gene.14,co.deletion_p.value.14,co.deletion_Odds.14,target_gene.15,proximal_gene.15,co.deletion_p.value.15,co.deletion_Odds.15,target_gene.16,proximal_gene.16,co.deletion_p.value.16,co.deletion_Odds.16,target_gene.17,proximal_gene.17,co.deletion_p.value.17,co.deletion_Odds.17,target_gene.18,proximal_gene.18,co.deletion_p.value.18,co.deletion_Odds.18,target_gene.19,proximal_gene.19,co.deletion_p.value.19,co.deletion_Odds.19,target_gene.20,proximal_gene.20,co.deletion_p.value.20,co.deletion_Odds.20,target_gene.21,proximal_gene.21,co.deletion_p.value.21,co.deletion_Odds.21,target_gene.22,proximal_gene.22,co.deletion_p.value.22,co.deletion_Odds.22,target_gene.23,proximal_gene.23,co.deletion_p.value.23,co.deletion_Odds.23,target_gene.24,proximal_gene.24,co.deletion_p.value.24,co.deletion_Odds.24,target_gene.25,proximal_gene.25,co.deletion_p.value.25,co.deletion_Odds.25,target_gene.26,proximal_gene.26,co.deletion_p.value.26,co.deletion_Odds.26,target_gene.27,proximal_gene.27,co.deletion_p.value.27,co.deletion_Odds.27,target_gene.28,proximal_gene.28,co.deletion_p.value.28,co.deletion_Odds.28,target_gene.29,proximal_gene.29,co.deletion_p.value.29,co.deletion_Odds.29,target_gene.30,proximal_gene.30,co.deletion_p.value.30,co.deletion_Odds.30,target_gene.31,proximal_gene.31,co.deletion_p.value.31,co.deletion_Odds.31,target_gene.32,proximal_gene.32,co.deletion_p.value.32,co.deletion_Odds.32
797,BRD4,MAST1,1,0,TP53,GUCY2D,9.63488623957648e-13,Inf,WHSC1L1,ADAM32,9.41039268627964e-26,Inf,NOTCH1,NDOR1,1,0,NOTCH1,NPDC1,1,0,PPP2R2A,FZD3,1.62587363213719e-51,Inf,NOTCH1,ARRDC1,1,0,ERBB2,KRT25,1,0,ATM,ATM,1,0,TP53,C17orf74,4.29191180636267e-07,Inf,BRD4,CLEC17A,1,0,MCL1,SF3B4,1,0,CCND1,SSH3,1,0,NOTCH1,KIAA1984,1,0,MCL1,ENSA,1,0,STK11,AP3D1,0.000132314881968865,487.846864811247,ERBB2,GRB7,1,0,CCND1,GAL,1,0,BRD4,FARSA,1,0,NOTCH1,MAN1B1,1.34296136774082e-11,Inf,NOTCH1,MIR4674,1,0,NOTCH1,TUBB4B,1,0,TP53,SPDYE4,9.70568407696996e-18,298.760087445761,TP53,C17orf59,1,0,MDM2,FRS2,1,0,MDM2,RAB3IP,1,0,MCL1,SCNM1,1,0,MDM2,PTPRR,1,0,ATM,KDELC2,1,0,BRD4,CC2D1A,1,0,CCND1,MYEOV,1,0,BRD4,MIR23A,1,0,BRD4,USE1,9.17957493401997e-13,1141.39389515323
798,BRD4,DNASE2,1,0,TP53,ALOX15B,9.63488623957648e-13,Inf,PPP2R2A,PPP2R2A,4.89355032088489e-100,Inf,NOTCH1,RNF208,1,0,NOTCH1,ENTPD2,1,0,PPP2R2A,MIR4288,1.62587363213719e-51,Inf,NOTCH1,C9orf37,1,0,ERBB2,KRT26,1,0,ATM,C11orf65,1,0,TP53,TMEM102,4.29191180636267e-07,Inf,BRD4,EMR3,1,0,MCL1,MTMR11,1,0,CCND1,CLCF1,1,0,NOTCH1,RABL6,1,0,MCL1,GOLPH3L,1,0,STK11,DOT1L,0.000132314881968865,487.846864811247,ERBB2,ZPBP2,1,0,CCND1,MTL5,1,0,BRD4,CALR,1,0,NOTCH1,DPP7,1.34296136774082e-11,Inf,NOTCH1,EGFL7,1,0,NOTCH1,FAM166A,1,0,TP53,MFSD6L,9.70568407696996e-18,298.760087445761,TP53,AURKB,1,0,MDM2,CCT2,1,0,MDM2,CNOT2,1,0,MCL1,TMOD4,1,0,MDM2,TSPAN8,1,0,ATM,EXPH5,1,0,BRD4,PODNL1,1,0,CCND1,CCND1,1,0,BRD4,MIR181C,1,0,BRD4,OCEL1,9.17957493401997e-13,1141.39389515323
799,BRD4,KLF1,1,0,TP53,MIR4314,9.63488623957648e-13,Inf,RB1,RB1,1.03374571482806e-80,Inf,NOTCH1,C9orf169,1,0,NOTCH1,SAPCD2,1,0,PPP2R2A,EXTL3,1.62587363213719e-51,Inf,NOTCH1,EHMT1,1,0,ERBB2,KRT27,1,0,ATM,KDELC2,1,0,TP53,FGF11,4.29191180636267e-07,Inf,BRD4,ZNF333,1,0,MCL1,VPS45,1,0,CCND1,RAD9A,1,0,NOTCH1,PHPT1,1,0,MCL1,HORMAD1,1,0,STK11,PLEKHJ1,0.000132314881968865,487.846864811247,ERBB2,GSDMB,1,0,MET,FOXP2,0.00606060606060606,Inf,BRD4,RAD23A,1,0,NOTCH1,GRIN1,1.34296136774082e-11,Inf,NOTCH1,AGPAT2,1,0,NOTCH1,C9orf173,1,0,TP53,PIK3R6,9.70568407696996e-18,298.760087445761,TP53,LINC00324,1,0,MDM2,LRRC10,1,0,MDM2,KCNMB4,1,0,MCL1,VPS72,1,0,CCND1,KDM2A,1,0,ATM,DDX10,1,0,BRD4,DCAF15,1,0,CCND1,ORAOV1,1,0,BRD4,MIR181D,1,0,BRD4,NR2F6,9.17957493401997e-13,1141.39389515323
800,BRD4,GCDH,1,0,TP53,ALOXE3,9.63488623957648e-13,Inf,FGFR1,C8orf4,5.19437186026033e-22,1579.52716970482,NOTCH1,SLC34A3,1,0,NOTCH1,UAP1L1,1,0,STK11,RPS9,1,0,NOTCH1,MIR602,1,0,ERBB2,KRT28,1,0,ATM,EXPH5,1,0,TP53,CHRNB1,4.29191180636267e-07,Inf,BRD4,EMR2,1,0,MCL1,PLEKHO1,1,0,CCND1,PPP1CA,1,0,NOTCH1,MAMDC4,1,0,MCL1,CTSS,1,0,STK11,SF3A2,0.000132314881968865,487.846864811247,ERBB2,ORMDL3,1,0,MET,MDFIC,0.00202020202020202,Inf,BRD4,GADD45GIP1,1,0,NOTCH1,LRRC26,1.34296136774082e-11,Inf,NOTCH1,LCN8,1,0,NOTCH1,NELFB,1,0,TP53,PIK3R5,9.70568407696996e-18,298.760087445761,TP53,PFAS,1,0,MDM2,BEST3,1,0,MDM2,PTPRB,1,0,MCL1,PIP5K1A,1,0,CCND1,ADRBK1,1,0,ATM,C11orf87,1,0,BRD4,RFX1,1,0,CCND1,FGF19,1,0,BRD4,C19orf57,1,0,TP53,SPEM1,2.7471476503088e-198,16137.8657147923
801,BRD4,MIR5695,1,0,TP53,HES7,9.63488623957648e-13,Inf,ERBB2,CACNB1,0.000927643784786642,Inf,NOTCH1,TUBB4B,1,0,NOTCH1,MAN1B1,1,0,CDKN2A,MTAP,1.40443119070494e-14,Inf,NOTCH1,CACNA1B,1,0,ERBB2,KRT10,1,0,ATM,DDX10,1,0,TP53,ZBTB4,4.29191180636267e-07,Inf,BRD4,OR7C1,1,0,MCL1,ANP32E,1,0,CCND1,TBC1D10C,1,0,NOTCH1,EDF1,1,0,MCL1,CTSK,1,0,MET,MDFIC,1,0,ERBB2,LRRC3C,1,0,MET,TFEC,0.00202020202020202,Inf,BRD4,DAND5,1,0,NOTCH1,ANAPC2,1.34296136774082e-11,Inf,NOTCH1,LCN15,1,0,NOTCH1,TOR4A,1,0,TP53,NTN1,1.88772451946973e-16,266.526284689946,TP53,SLC25A35,1,0,MDM2,RAB3IP,1,0,MDM2,PTPRR,1,0,MCL1,PSMD4,1,0,CCND1,ANKRD13D,1,0,ATM,ZC3H12C,1,0,BRD4,IL27RA,1,0,CCND1,FGF4,1,0,BRD4,CC2D1A,1,0,TP53,C17orf74,2.7471476503088e-198,16137.8657147923
802,BRD4,FARSA,1,0,TP53,PER1,9.63488623957648e-13,Inf,ERBB2,RPL19,0.000927643784786642,Inf,NOTCH1,FAM166A,1,0,NOTCH1,DPP7,1,0,CDKN2A,C9orf53,1.40443119070494e-14,Inf,BRD4,BEST2,1,0,ERBB2,TMEM99,1,0,ATM,C11orf87,1,0,TP53,POLR2A,4.29191180636267e-07,Inf,BRD4,OR7A10,1,0,MCL1,CA14,1,0,CCND1,CARNS1,1,0,NOTCH1,TRAF2,1,0,MCL1,ARNT,1,0,MET,TFEC,1,0,ERBB2,GSDMA,1,0,MET,TES,0.00202020202020202,Inf,BRD4,NFIX,1,0,NOTCH1,SSNA1,1.34296136774082e-11,Inf,NOTCH1,TMEM141,1,0,NOTCH1,NRARP,1,0,MCL1,BNIPL,1,0,TP53,RANGRF,1,0,MDM2,CNOT2,1,0,MDM2,TSPAN8,1,0,MCL1,ZNF687,1,0,CCND1,SSH3,1,0,ATM,RDX,1,0,BRD4,PALM3,1,0,CCND1,ANO1,1,0,BRD4,PODNL1,1,0,TP53,TMEM102,2.7471476503088e-198,16137.8657147923
803,BRD4,CALR,1,0,TP53,VAMP2,9.63488623957648e-13,Inf,ERBB2,STAC2,0.000927643784786642,Inf,NOTCH1,C9orf173,1,0,NOTCH1,GRIN1,1,0,CDKN2A,CDKN2A,1.40443119070494e-14,Inf,BRD4,HOOK2,1,0,ERBB2,KRT12,1,0,ATM,ZC3H12C,1,0,TP53,TNFSF12,4.29191180636267e-07,Inf,BRD4,OR7A17,1,0,MCL1,APH1A,1,0,CCND1,RPS6KB2,1,0,NOTCH1,FBXW5,1,0,MCL1,SETDB1,1,0,MET,TES,1,0,ERBB2,PSMD3,1,0,MET,CAV2,0.00202020202020202,Inf,BRD4,LYL1,1,0,NOTCH1,TPRN,1.34296136774082e-11,Inf,NOTCH1,KIAA1984,1,0,NOTCH1,EXD3,1,0,MCL1,C1orf56,1,0,TP53,ARHGEF15,1,0,MDM2,KCNMB4,1,0,CCND1,KDM2A,1,0,MCL1,PI4KB,1,0,CCND1,CLCF1,1,0,ATM,FDX1,1,0,BRD4,C19orf67,1,0,CCND1,FADD,1,0,BRD4,DCAF15,1,0,TP53,FGF11,2.7471476503088e-198,16137.8657147923
804,BRD4,RAD23A,1,0,TP53,C17orf59,9.63488623957648e-13,Inf,ERBB2,FBXL20,0.000927643784786642,Inf,NOTCH1,NELFB,1,0,NOTCH1,LRRC26,1,0,CDKN2A,CDKN2B,1.40443119070494e-14,Inf,BRD4,MIR5684,1,0,ERBB2,KRT20,1,0,ATM,RDX,1,0,TP53,TNFSF13,4.29191180636267e-07,Inf,BRD4,OR7C2,1,0,MCL1,C1orf54,1,0,CCND1,CORO1B,1,0,NOTCH1,C8G,1,0,MCL1,CERS2,1,0,MET,CAV2,1,0,ERBB2,CSF3,1,0,MET,CAV1,0.00202020202020202,Inf,BRD4,TRMT1,1,0,NOTCH1,TMEM203,1.34296136774082e-11,Inf,NOTCH1,RABL6,1,0,NOTCH1,NOXA1,1,0,MCL1,CDC42SE1,1,0,TP53,ODF4,1,0,MDM2,PTPRB,1,0,CCND1,ADRBK1,1,0,MCL1,RFX5,1,0,CCND1,RAD9A,1,0,ATM,ARHGAP20,1,0,BRD4,PRKACA,1,0,CCND1,PPFIA1,1,0,BRD4,RFX1,1,0,WHSC1L1,LSM1,7.70566115348818e-263,4503599627370496
805,BRD4,GADD45GIP1,1,0,TP53,PIK3R6,1.55019841346167e-08,108.136157928205,ERBB2,MED1,0.000927643784786642,Inf,NOTCH1,TOR4A,1,0,NOTCH1,ANAPC2,1,0,CDKN2A,ELAVL2,1,0,BRD4,JUNB,1,0,ERBB2,KRT23,1,0,ATM,FDX1,1,0,TP53,SENP3,4.29191180636267e-07,Inf,BRD4,SLC1A6,1,0,MCL1,C1orf51,1,0,CCND1,GPR152,1,0,NOTCH1,LCN12,1,0,MCL1,ANXA9,1,0,MET,CAV1,1,0,ERBB2,MED24,1,0,MET,MET,0.00202020202020202,Inf,BRD4,NACC1,1,0,NOTCH1,NDOR1,1.34296136774082e-11,Inf,NOTCH1,PHPT1,1,0,NOTCH1,ENTPD8,1,0,TP53,ALOX12,2.68283798255776e-33,Inf,TP53,USP43,0.11284046692607,Inf,MDM2,PTPRR,1,0,CCND1,ANKRD13D,1,0,MCL1,SELENBP1,1,0,CCND1,PPP1CA,1,0,NOTCH1,C9orf62,1,0,BRD4,ASF1B,1,0,CCND1,CTTN,1,0,BRD4,IL27RA,1,0,WHSC1L1,BAG4,7.70566115348818e-263,4503599627370496
806,BRD4,DAND5,1,0,ARID1A,PIGV,4.48243270300781e-09,Inf,ERBB2,PPP1R1B,0.000927643784786642,Inf,NOTCH1,NRARP,1,0,NOTCH1,SSNA1,1,0,TP53,MED31,2.30576532113508e-12,401.598778486423,BRD4,PRDX2,1,0,ERBB2,KRT39,1,0,ATM,ARHGAP20,1,0,TP53,EIF4A1,4.29191180636267e-07,Inf,BRD4,CCDC105,1,0,MCL1,MRPS21,1,0,CCND1,CABP4,1,0,NOTCH1,PTGDS,1,0,MCL1,FAM63A,1,0,MET,MET,1,0,ERBB2,THRA,1,0,MET,ST7,0.00202020202020202,Inf,BRD4,STX10,1,0,NOTCH1,RNF208,1.34296136774082e-11,Inf,NOTCH1,MAMDC4,1,0,NOTCH1,NSMF,1,0,TP53,RNASEK,6.89380209650824e-35,Inf,TP53,DHRS7C,0.11284046692607,Inf,MDM2,TSPAN8,1,0,CCND1,SSH3,1,0,MCL1,PSMB4,1,0,CCND1,TBC1D10C,1,0,NOTCH1,PPP1R26,1,0,BRD4,CD97,1,0,CCND1,FAM86C1,1,0,BRD4,PALM3,1,0,WHSC1L1,WHSC1L1,3.01978645307967e-272,Inf
807,BRD4,NFIX,1,0,PDE4D,ELOVL7,8.47562557378716e-12,Inf,ERBB2,STARD3,0.000927643784786642,Inf,NOTCH1,EXD3,1,0,NOTCH1,TPRN,1,0,TP53,MIR4520B,2.30576532113508e-12,401.598778486423,BRD4,RNASEH2A,1,0,ERBB2,KRT40,1,0,NOTCH1,COL5A1,1,0,TP53,CD68,4.29191180636267e-07,Inf,BRD4,CASP14,1,0,MCL1,PRPF3,1,0,CCND1,TMEM134,1,0,NOTCH1,LCNL1,1,0,MCL1,PRUNE,1,0,MET,ST7,1,0,ERBB2,NR1D1,1,0,MET,WNT2,0.00202020202020202,Inf,BRD4,IER2,1,0,NOTCH1,C9orf169,1.34296136774082e-11,Inf,NOTCH1,EDF1,1,0,NOTCH1,PNPLA7,1,0,TP53,C17orf49,6.89380209650824e-35,Inf,TP53,RABEP1,1,0,NOTCH1,BRD3,1,0,CCND1,CLCF1,1,0,MCL1,POGZ,1,0,CCND1,CARNS1,1,0,NOTCH1,C9orf116,1,0,BRD4,DDX39A,1,0,CCND1,DEFB108B,1,0,BRD4,C19orf67,1,0,ERBB2,PPP1R1B,9.30022058938587e-48,4503599627370496
808,BRD4,LYL1,1,0,PDE4D,ERCC8,8.47562557378716e-12,Inf,ERBB2,PGAP3,0.000927643784786642,Inf,NOTCH1,NOXA1,1,0,NOTCH1,TMEM203,1,0,ARID1A,WDTC1,4.80844855985912e-05,798.839735201297,BRD4,RTBDN,1,0,ERBB2,KRT33A,1,0,NOTCH1,MIR3689A,1,0,TP53,MPDU1,4.29191180636267e-07,Inf,BRD4,OR1I1,1,0,MCL1,RPRD2,1,0,CCND1,AIP,1,0,NOTCH1,C9orf142,1,0,MCL1,BNIPL,1,0,MET,WNT2,1,0,ERBB2,MSL1,1,0,MET,ASZ1,0.00202020202020202,Inf,BRD4,CACNA1A,1,0,NOTCH1,SLC34A3,1.34296136774082e-11,Inf,NOTCH1,TRAF2,1,0,NOTCH1,DPH7,1,0,TP53,MIR497HG,6.89380209650824e-35,Inf,TP53,NUP88,1,0,NOTCH1,WDR5,1,0,CCND1,RAD9A,1,0,MCL1,CGN,1,0,CCND1,RPS6KB2,1,0,NOTCH1,MRPS2,1,0,BRD4,PKN1,1,0,CCND1,RNF121,1,0,BRD4,PRKACA,1,0,ERBB2,STARD3,9.30022058938587e-48,4503599627370496
809,BRD4,TRMT1,1,0,PDE4D,SMIM15,8.47562557378716e-12,Inf,ERBB2,ERBB2,0.000927643784786642,Inf,NOTCH1,ENTPD8,1,0,NOTCH1,NDOR1,1,0,NOTCH1,BRD3,1,0,BRD4,MAST1,1,0,ERBB2,KRT33B,1,0,NOTCH1,MIR3689C,1,0,TP53,SOX15,4.29191180636267e-07,Inf,BRD4,SYDE1,1,0,MCL1,TARS2,1,0,CCND1,PITPNM1,1,0,NOTCH1,ABCA2,1,0,MCL1,C1orf56,1,0,MET,ASZ1,1,0,ERBB2,CASC3,1,0,MET,CTTNBP2,0.00202020202020202,Inf,BRD4,CCDC130,1,0,NOTCH1,TUBB4B,1.34296136774082e-11,Inf,NOTCH1,FBXW5,1,0,NOTCH1,ZMYND19,1,0,TP53,BCL6B,6.89380209650824e-35,Inf,TP53,RPAIN,1,0,NOTCH1,COL5A1,1,0,CCND1,PPP1CA,1,0,MCL1,TUFT1,1,0,CCND1,CORO1B,1,0,NOTCH1,LCN1,1,0,BRD4,PTGER1,1,0,CCND1,IL18BP,1,0,BRD4,ASF1B,1,0,ERBB2,PGAP3,9.30022058938587e-48,4503599627370496
810,BRD4,NACC1,1,0,TP53,SLC13A5,7.64029575489221e-12,580.150546814566,ERBB2,MIEN1,0.000927643784786642,Inf,NOTCH1,NSMF,1,0,NOTCH1,RNF208,1,0,NOTCH1,MIR3689A,0.00326797385620915,Inf,BRD4,DNASE2,1,0,ERBB2,KRT34,1,0,NOTCH1,MIR3689D1,1,0,TP53,FXR2,4.29191180636267e-07,Inf,BRD4,ILVBL,1,0,MCL1,ECM1,1,0,CCND1,CDK2AP2,1,0,NOTCH1,C9orf139,1,0,MCL1,CDC42SE1,1,0,MET,CFTR,1,0,ERBB2,RAPGEFL1,1,0,MET,ANKRD7,0.00202020202020202,Inf,BRD4,MRI1,1,0,NOTCH1,FAM166A,1.34296136774082e-11,Inf,NOTCH1,C8G,1,0,NOTCH1,ARRDC1,1,0,STK11,GRIN3B,1,0,TP53,C1QBP,1,0,NOTCH1,MIR3689A,1,0,CCND1,TBC1D10C,1,0,MCL1,SNX27,1,0,CCND1,GPR152,1,0,NOTCH1,OBP2A,1,0,BRD4,GIPC1,1,0,CCND1,NUMA1,1,0,BRD4,CD97,1,0,BRD4,NFIX,3.28367918615533e-10,211.953571454921
811,BRD4,STX10,1,0,ARID1A,UBXN11,8.96493230799628e-06,247.044812694691,ERBB2,GRB7,0.000927643784786642,Inf,NOTCH1,PNPLA7,1,0,NOTCH1,C9orf169,1,0,NOTCH1,MIR3689C,0.00326797385620915,Inf,BRD4,KLF1,1,0,ERBB2,KRT31,1,0,NOTCH1,MIR3689B,1,0,TP53,SAT2,4.29191180636267e-07,Inf,BRD4,NOTCH3,1,0,MCL1,ADAMTSL4,1,0,CCND1,CABP2,1,0,NOTCH1,FUT7,1,0,MCL1,GABPB2,1,0,MET,ANKRD7,1,0,ERBB2,WIPF2,1,0,ERBB2,THRA,0.00404040404040404,Inf,BRD4,ZSWIM4,1,0,NOTCH1,C9orf173,1.34296136774082e-11,Inf,NOTCH1,LCN12,1,0,NOTCH1,C9orf37,1,0,STK11,TMEM259,1,0,TP53,DHX33,1,0,NOTCH1,MIR3689C,1,0,CCND1,CARNS1,1,0,MCL1,RIIAD1,1,0,CCND1,CABP4,1,0,NOTCH1,PAEP,1,0,BRD4,DNAJB1,1,0,CCND1,MIR3165,1,0,BRD4,DDX39A,1,0,BRD4,CACNA1A,2.50487440229843e-10,226.667481538975
812,BRD4,IER2,1,0,ARID1A,CD52,8.96493230799628e-06,247.044812694691,PPP2R2A,PNMA2,2.54312916626066e-94,Inf,NOTCH1,DPH7,1,0,NOTCH1,SLC34A3,1,0,NOTCH1,MIR3689D1,0.00326797385620915,Inf,BRD4,GCDH,1,0,ERBB2,KRT37,1,0,NOTCH1,MIR3689D2,1,0,CCND1,RNF121,0.0153401511783015,149.457540267892,BRD4,EPHX3,1,0,MCL1,MIR4257,1,0,CCND1,GSTP1,1,0,NOTCH1,NPDC1,1,0,MCL1,SEMA6C,1,0,CCNE1,VSTM2B,1,0,ERBB2,CDC6,1,0,ERBB2,NR1D1,0.00404040404040404,Inf,BRD4,MIR27A,1,0,NOTCH1,NELFB,1.34296136774082e-11,Inf,NOTCH1,PTGDS,1,0,NOTCH1,EHMT1,1,0,MCL1,CRNN,1,0,TP53,MIS12,1,0,NOTCH1,MIR3689D1,1,0,CCND1,RPS6KB2,1,0,MCL1,MRPL9,1,0,CCND1,TMEM134,1,0,NOTCH1,LCN9,1,0,BRD4,MIR639,1,0,CCND1,LRTOMT,1,0,BRD4,PKN1,1,0,BRD4,MIR639,7.54577437294202e-12,555.142091711201
813,BRD4,CACNA1A,1,0,TP53,TP53,9.26224303731542e-22,Inf,CDKN2A,IFNB1,1.0806729679475e-17,Inf,NOTCH1,ZMYND19,1,0,NOTCH1,TUBB4B,1,0,NOTCH1,MIR3689B,0.00326797385620915,Inf,BRD4,MIR5695,1,0,ERBB2,KRT38,1,0,NOTCH1,MIR3689E,1,0,TP53,ZNF594,0.000221462649208314,285.238163680738,BRD4,BRD4,1,0,MCL1,MCL1,1,0,CCND1,NDUFV1,1,0,NOTCH1,ENTPD2,1,0,MCL1,TNFAIP8L2,1,0,CCNE1,PLEKHF1,1,0,ERBB2,TOP2A,1,0,ERBB2,MSL1,0.00404040404040404,Inf,BRD4,MIR23A,1,0,NOTCH1,TOR4A,1.34296136774082e-11,Inf,NOTCH1,LCNL1,1,0,NOTCH1,MIR602,1,0,STK11,APC2,1,0,TP53,NLRP1,1,0,NOTCH1,MIR3689B,1,0,CCND1,CORO1B,1,0,MCL1,OAZ3,1,0,CCND1,AIP,1,0,NOTCH1,SOHLH1,1,0,BRD4,TECR,1,0,CCND1,LAMTOR1,1,0,BRD4,PTGER1,1,0,BRD4,TECR,7.54577437294202e-12,555.142091711201
814,BRD4,CCDC130,1,0,TP53,WRAP53,9.26224303731542e-22,Inf,WHSC1L1,ADAM18,3.0019152669232e-22,2596.71716703469,NOTCH1,ARRDC1,1,0,NOTCH1,FAM166A,1,0,NOTCH1,MIR3689D2,0.00326797385620915,Inf,BRD4,FARSA,1,0,ERBB2,KRT32,1,0,NOTCH1,MIR3689F,1,0,TP53,SCIMP,0.000221462649208314,285.238163680738,BRD4,AKAP8,1,0,MCL1,ENSA,1,0,CCND1,NUDT8,1,0,NOTCH1,SAPCD2,1,0,MCL1,LYSMD1,1,0,CCNE1,CCNE1,1,0,ERBB2,IGFBP4,1,0,ERBB2,CASC3,0.00404040404040404,Inf,BRD4,MIR181C,1,0,NOTCH1,NRARP,1.34296136774082e-11,Inf,NOTCH1,C9orf142,1,0,NOTCH1,CACNA1B,1,0,STK11,C19orf25,1,0,TP53,WSCD1,1,0,NOTCH1,MIR3689D2,1,0,CCND1,GPR152,1,0,MCL1,TDRKH,1,0,CCND1,PITPNM1,1,0,NOTCH1,KCNT1,1,0,BRD4,NDUFB7,1,0,CCND1,ANAPC15,1,0,BRD4,GIPC1,1,0,BRD4,NDUFB7,7.54577437294202e-12,555.142091711201
815,BRD4,MRI1,1,0,CDKN2A,MTAP,1.67012298791274e-89,Inf,WHSC1L1,IDO2,3.0019152669232e-22,2596.71716703469,NOTCH1,C9orf37,1,0,NOTCH1,C9orf173,1,0,NOTCH1,MIR3689E,0.00326797385620915,Inf,BRD4,CALR,1,0,ERBB2,KRT35,1,0,NOTCH1,FCN2,1,0,TP53,NUP88,0.000221462649208314,285.238163680738,BRD4,AKAP8L,1,0,MCL1,GOLPH3L,1,0,CCND1,TBX10,1,0,NOTCH1,UAP1L1,1,0,MCL1,SCNM1,1,0,CCNE1,URI1,1,0,ERBB2,TNS4,1,0,ERBB2,RAPGEFL1,0.00404040404040404,Inf,BRD4,MIR181D,1,0,NOTCH1,NOXA1,1.34296136774082e-11,Inf,NOTCH1,ABCA2,1,0,PPP2R2A,STC1,1,0,STK11,PCSK4,1,0,TP53,TXNDC17,1,0,NOTCH1,MIR3689E,1,0,CCND1,CABP4,1,0,MCL1,RORC,1,0,CCND1,CDK2AP2,1,0,NOTCH1,CAMSAP1,1,0,BRD4,CLEC17A,1,0,CCND1,FOLR3,1,0,BRD4,DNAJB1,1,0,BRD4,EMR2,7.54577437294202e-12,555.142091711201
816,BRD4,ZSWIM4,1,0,LRP1B,ARHGAP15,0.187557015143222,9.25390073244569,PPP2R2A,DPYSL2,8.65511626250722e-92,Inf,NOTCH1,EHMT1,1,0,NOTCH1,NELFB,1,0,NOTCH1,MIR3689F,0.00326797385620915,Inf,BRD4,RAD23A,1,0,ERBB2,KRT36,1,0,NOTCH1,FCN1,1,0,TP53,RPAIN,0.000221462649208314,285.238163680738,BRD4,WIZ,1,0,MCL1,HORMAD1,1,0,CCND1,ACY3,1,0,NOTCH1,MAN1B1,1,0,MCL1,TMOD4,1,0,CCNE1,ZNF536,1,0,ERBB2,CCR7,1,0,ERBB2,WIPF2,0.00404040404040404,Inf,BRD4,C19orf57,1,0,NOTCH1,ENTPD8,1.34296136774082e-11,Inf,NOTCH1,C9orf139,1,0,PPP2R2A,ADAM28,1,0,STK11,REEP6,1,0,TP53,MED31,1,0,NOTCH1,MIR3689F,1,0,CCND1,TMEM134,1,0,MCL1,C2CD4D,1,0,CCND1,CABP2,1,0,NOTCH1,UBAC1,1,0,BRD4,EMR3,1,0,NOTCH1,BRD3,1,0,BRD4,MIR639,1,0,TP53,POLR2A,8.77205553084713e-205,Inf
817,BRD4,MIR27A,1,0,LRP1B,LRP1B,2.71280910488673e-56,Inf,PPP2R2A,EBF2,9.099845938021e-90,6737.49899509912,NOTCH1,MIR602,1,0,NOTCH1,TOR4A,1,0,NOTCH1,FCN2,0.00326797385620915,Inf,BRD4,GADD45GIP1,1,0,ERBB2,KRT13,1,0,NOTCH1,OLFM1,1,0,TP53,C1QBP,0.000221462649208314,285.238163680738,BRD4,MIR1470,1,0,MCL1,CTSS,1,0,CCND1,ALDH3B2,1,0,NOTCH1,DPP7,1,0,MCL1,VPS72,1,0,CCNE1,TSHZ3,1,0,ERBB2,SMARCE1,1,0,ERBB2,CDC6,0.00404040404040404,Inf,BRD4,CC2D1A,1,0,NOTCH1,NSMF,1.34296136774082e-11,Inf,NOTCH1,FUT7,1,0,PPP2R2A,ADAMDEC1,1,0,STK11,ADAMTSL5,1,0,TP53,MIR4520B,1,0,NOTCH1,FCN2,1,0,CCND1,AIP,1,0,MCL1,THEM5,1,0,CCND1,GSTP1,1,0,NOTCH1,NACC2,1,0,BRD4,ZNF333,1,0,NOTCH1,WDR5,1,0,BRD4,TECR,1,0,TP53,SENP3,4.27603201482473e-210,8297.06928916501
